ZGDVYWIKWGTMSK-UHFFFAOYSA-N	0 0 0	2 1 9 5 10 3 24 1 	2 1 9 5 10 1 24 1 39 1 	2 1 9 5 10 3 24 1 
VJOZUTGJXVDWDJ-UHFFFAOYSA-N	1 1 1	2 8 5 2 22 1 	2 8 5 2 22 1 	2 8 5 2 22 1 
UYGGIIOLYXRSQY-UHFFFAOYSA-N	1 1 1	1 3 2 4 3 1 77 1 	1 3 2 4 3 1 77 1 	1 3 2 4 3 1 77 1 
HEGLMCPFDADCAQ-UHFFFAOYSA-N	0 0 0	9 2 10 2 53 2 77 1 	9 2 10 2 53 2 77 1 	9 2 10 2 53 2 77 1 
FHPZKFCCOUUHEQ-UHFFFAOYSA-N	0 0 0	1 1 10 1 11 1 64 1 	1 2 39 1 64 1 	1 1 10 1 11 1 64 1 
CDRQAUBCVZVLOJ-UHFFFAOYSA-N	0 0 0	2 5 9 5 10 3 35 1 	2 1 9 4 10 2 35 1 38 1 78 4 	2 5 9 5 10 3 35 1 
UWJGEOKDDWFZCQ-UHFFFAOYSA-N	0 0 0	1 3 2 21 6 1 	1 3 2 21 6 1 	1 3 2 21 6 1 
ZQRBSCXRHDJZBS-UHFFFAOYSA-N	0 0 1	1 3 2 8 35 1 	1 3 2 8 35 1 	1 3 2 8 35 1 129 1 
KCDCNGXPPGQERR-UHFFFAOYSA-N	1 1 1	2 3 8 1 9 1 10 3 12 2 35 1 42 1 77 1 	8 1 9 1 10 5 35 1 42 1 77 1 78 5 	2 3 8 1 9 1 10 3 12 2 35 1 42 1 77 1 
UDKICLZCJWQTLS-UHFFFAOYSA-N	0 0 0	1 3 2 2 9 3 10 2 11 1 35 1 77 1 	1 3 2 2 9 3 10 2 11 1 35 1 77 1 	1 3 2 2 9 3 10 2 11 1 35 1 77 1 
ZQKXQUJXLSSJCH-UHFFFAOYSA-N	0 0 0	36 3 	36 1 39 1 	36 3 
ZIYSJVFROIOYRQ-UHFFFAOYSA-N	1 1 1	1 2 2 4 3 1 14 2 26 1 	1 2 2 4 3 1 14 2 26 1 	1 2 2 4 3 1 14 2 26 1 
LAQFLZHBVPULPL-UHFFFAOYSA-N	1 0 1	1 1 9 5 10 1 79 1 	1 1 9 5 10 1 	1 1 9 5 10 1 79 1 
ZWWWLCMDTZFSOO-UHFFFAOYSA-N	0 0 0	1 2 2 2 	1 2 2 2 	1 2 2 2 
ZKKBZSOYCMSYRW-UHFFFAOYSA-N	1 1 1	1 3 2 4 4 1 21 1 70 1 	1 3 21 1 70 1 78 4 80 1 	1 3 2 4 4 1 21 1 70 1 
MXAFMRHRWMAVRM-UHFFFAOYSA-N	1 1 1	1 5 2 1 4 1 8 1 	1 5 2 1 4 1 8 1 	1 5 2 1 4 1 8 1 
IRTLURZRAZUXNA-UHFFFAOYSA-N	1 1 1	1 2 2 2 3 3 4 2 42 1 	1 2 42 1 78 2 79 3 80 2 	1 2 2 2 3 3 4 2 42 1 
SGLKIEOMYXTGBH-UHFFFAOYSA-N	0 0 0	2 2 22 1 24 1 	2 2 22 1 24 1 	2 2 22 1 24 1 
GOLABAHILMFPJA-UHFFFAOYSA-N	1 1 1	1 2 2 4 3 1 14 1 20 1 32 1 35 1 	1 2 2 2 3 1 14 1 20 1 32 1 35 1 78 2 	1 2 2 4 3 1 14 1 20 1 32 1 35 1 
NSSVPEQRQUSMMH-UHFFFAOYSA-N	0 1 1	-1 1 	6 1 9 7 10 8 11 1 109 1 	6 1 9 7 10 8 11 1 137 1 
ITEMAFJPIQQQMO-UHFFFAOYSA-N	0 0 0	1 3 4 1 9 9 10 3 	1 3 4 1 9 9 10 3 	1 3 4 1 9 9 10 3 
ZGCZDEVLEULNLJ-UHFFFAOYSA-M	0 0 0	1 2 2 3 5 1 9 5 10 1 77 1 	1 2 2 3 5 1 9 5 10 1 77 1 	2 1 5 1 9 5 10 1 77 1 
UITKHKNFVCYWNG-UHFFFAOYSA-N	0 0 0	9 6 10 6 42 4 	9 6 10 6 42 4 	9 6 10 6 42 4 
HAADFRCWPFJSDV-UHFFFAOYSA-N	0 1 0	9 3 10 2 11 3 36 1 	1 1 9 3 10 1 11 2 36 1 39 1 	9 3 10 2 11 3 36 1 
YUIBFWHMRBJHNV-UHFFFAOYSA-N	0 0 0	9 2 10 1 64 1 	9 2 10 1 64 1 	9 2 10 1 64 1 
PALBVDPNNMHROC-UHFFFAOYSA-N	1 1 1	2 4 4 1 9 5 10 1 14 1 34 1 	2 1 9 5 10 1 14 1 34 1 78 3 80 1 	2 4 4 1 9 5 10 1 14 1 34 1 
ZKPIWCZDSIDDRQ-UHFFFAOYSA-N	0 0 0	2 2 9 1 12 1 39 1 99 1 	9 3 10 1 12 1 38 1 78 2 103 1 	2 2 9 1 12 1 39 1 99 1 
URFKLQSFBXBOQU-UHFFFAOYSA-N	1 1 1	1 3 4 1 25 3 44 1 	1 3 4 1 25 3 44 1 	1 3 4 1 25 3 44 1 
UDDVMPHNQKRNNS-IUCAKERBSA-N	1 1 1	1 2 2 5 3 2 	1 2 2 1 78 4 79 2 	1 2 2 5 3 2 
IYNWSQDZXMGGGI-NUEKZKHPSA-N	1 1 1	2 5 3 2 4 1 9 3 10 1 12 1 17 1 32 1 	9 3 10 2 17 1 32 1 78 6 79 2 80 1 	2 5 3 2 4 1 9 3 10 1 12 1 17 1 32 1 
ITPDYQOUSLNIHG-UHFFFAOYSA-N	0 0 0	1 3 2 4 9 6 10 7 12 1 25 1 35 1 63 2 	1 3 2 4 9 6 10 7 12 1 25 1 35 1 63 2 	1 3 2 4 9 6 10 7 12 1 25 1 35 1 63 2 130 1 
VIKQYIINCNAGJW-UHFFFAOYSA-N	1 1 1	1 2 2 9 8 1 20 1 	1 2 2 9 8 1 20 1 	1 2 2 9 8 1 20 1 
UPBSFSNMZCAJDJ-MBCFVHIPSA-J	0 0 0	6 1 9 14 10 14 53 2 	6 1 9 14 10 11 39 2 53 1 	6 1 9 14 10 14 53 2 
QQRIGCXMIPFTKR-UHFFFAOYSA-N	1 1 1	1 4 2 4 3 3 14 1 77 1 	1 4 2 4 3 3 77 1 81 1 	1 4 2 4 3 3 14 1 77 1 
RQUMHYDSCNIHTL-RYKRFFCXSA-N	0 0 0	1 5 3 1 4 1 51 1 	1 5 3 1 51 1 80 1 	1 5 3 1 4 1 51 1 
DGMJZELBSFOPHH-KVTDHHQDSA-N	0 0 0	2 2 3 4 	2 2 3 4 	2 2 3 4 
VUQPJRPDRDVQMN-UHFFFAOYSA-N	1 1 1	1 1 2 16 44 1 	1 1 2 16 44 1 	1 1 2 16 44 1 
CHBGPSMCICHVTB-UHFFFAOYSA-L	0 0 0	9 4 	9 4 	9 4 
UYEUUXMDVNYCAM-UHFFFAOYSA-N	0 0 0	9 2 10 2 	38 2 	9 2 10 2 
TYAGQDWJROZSSQ-UHFFFAOYSA-L	0 0 0	1 2 2 7 3 4 6 1 	1 2 2 1 6 1 78 3 79 4 189 1 	2 4 3 4 6 1 
WQWHNMIYCHFRJK-UHFFFAOYSA-N	0 0 0	1 1 9 8 10 3 34 1 53 1 	1 1 9 8 10 3 34 1 53 1 	1 1 9 8 10 3 34 1 53 1 
VUPKGFBOKBGHFZ-UHFFFAOYSA-N	0 1 0	1 2 2 2 25 2 	1 2 2 2 113 1 	1 2 2 2 25 2 
XRVYUHCBZFDGMH-UHFFFAOYSA-N	0 0 0	1 2 2 4 	1 2 2 2 78 2 	1 2 2 4 
VRYCDGAYXVYMPJ-UHFFFAOYSA-N	1 1 1	1 3 2 2 5 2 7 2 42 1 77 2 	1 3 2 2 5 2 7 2 42 1 77 2 	1 3 2 2 5 2 7 2 42 1 77 2 
HIZLKYGCESXZCL-RSGUCCNWSA-N	0 0 0	1 2 2 2 9 1 10 1 11 1 14 1 25 1 35 1 36 1 70 1 	1 3 2 2 10 1 14 1 25 1 35 1 36 1 38 1 70 1 	1 2 2 2 9 1 10 1 11 1 14 1 25 1 35 1 36 1 70 1 130 1 
OJNRZKGCHDYFSR-UHFFFAOYSA-N	0 0 0	2 5 3 2 	78 5 79 2 	2 5 3 2 
QFGHSJVNOHRSNT-UHFFFAOYSA-N	1 1 1	2 2 3 1 27 2 63 1 	2 2 63 1 83 2 	2 2 3 1 27 2 63 1 
SELYJABLPLKXOY-UHFFFAOYSA-N	0 0 0	1 1 24 1 34 1 	1 1 24 1 34 1 	1 1 24 1 34 1 
YLUSMKAJIQOXPV-UHFFFAOYSA-N	0 1 0	2 3 12 4 36 1 	10 2 36 1 39 1 78 7 	2 3 12 4 36 1 
RCRYHUPTBJZEQS-UHFFFAOYSA-N	0 0 0	1 2 2 23 22 1 	1 2 2 23 22 1 	1 2 2 23 22 1 
CCAZWUJBLXKBAY-ULZPOIKGSA-N	0 1 1	-1 2 	1 2 7 1 77 1 79 4 80 2 81 1 82 1 109 1 153 1 	1 2 3 4 4 2 7 1 14 2 77 1 137 1 140 1 
HJUFTIJOISQSKQ-UHFFFAOYSA-N	0 0 0	1 1 9 9 10 3 25 2 32 1 	1 1 9 9 10 3 25 2 32 1 	1 1 9 9 10 3 25 2 32 1 
SQIRRMXWVMHVAX-JXNMGTENSA-N	1 1 1	1 6 2 100 3 2 4 4 6 1 14 2 22 6 27 2 77 2 	1 6 2 98 6 1 22 6 27 2 77 2 79 2 80 4 81 2 	1 6 2 100 3 2 4 4 6 1 14 2 22 6 27 2 77 2 
